customer_id,age,income,customer_tenure,previous_purchases,average_order_value,website_visits,email_open_rate,discount_usage,recency_days,treatment,purchase_outcome,revenue,true_prob_y0,true_prob_y1,true_ite
C000696,65,57121.16701884035,38,5,19.729460528912895,9,0.408428229023747,0.005908814930777479,257,0,0,0.0,0.02179250862311893,0.0,-0.02179250862311893
C000605,54,100432.54310386343,5,0,117.70014283313414,1,0.08613968817212549,0.5825734791521787,276,1,0,0.0,0.014811377254533853,0.14862864616742194,0.1338172689128881
C000591,51,62349.490953370565,56,5,123.95044154047324,14,0.5739068714058971,0.4611061364391885,82,0,0,0.0,0.05578230396959451,0.23918953137065435,0.18340722740105986
C000291,43,82314.59506469054,56,4,46.12025555770851,12,0.38791261376782177,0.5474916274355708,86,1,0,0.0,0.05038617319166469,0.1830818599719384,0.13269568678027371
C000960,44,107886.68797904698,37,3,103.03930849663756,3,0.15086770962091034,0.5109440647127156,270,0,0,0.0,0.01851011355573104,0.13745736090193522,0.11894724734620418
C000333,58,100510.96559614436,28,4,153.01073483187585,7,0.1614083329957492,0.1485131757245484,364,1,0,0.0,0.012132664306998431,0.0964960733765222,0.08436340906952378
C000211,32,34946.310514247976,37,4,64.80262930156997,9,0.008203201535118268,0.018406204207445726,353,1,0,0.0,0.00963624857290338,0.07958100986696157,0.06994476129405819
C000343,24,48018.83364335277,48,9,115.15633072257071,19,0.11177232664616565,0.15490500771746837,269,1,0,0.0,0.020893551916059547,0.10970943954532188,0.08881588762926233
C000061,25,78198.20170442406,19,1,152.03299275362158,3,0.15985348476879685,0.4917789293073911,161,0,0,0.0,0.026971607369478807,0.15998893464150926,0.13301732727203044
C000345,34,132175.50662324444,40,5,63.2353456234352,12,0.1525954628411428,0.10609417836485253,141,1,0,0.0,0.039761570291316245,0.13648623864064097,0.09672466834932472
C000891,68,30216.67700752707,47,5,93.53953945515171,11,0.6670192944789103,0.04724719234393919,251,1,0,0.0,0.02248388041935335,0.032223785612555005,0.009739905193201656
C000712,44,70402.9755983909,41,8,95.27735998679768,16,0.2650017587882917,0.3191418410458232,251,1,0,0.0,0.02523273413013436,0.14290342832546998,0.11767069419533563
C000468,62,67762.86200836685,34,4,79.67222710664646,12,0.4071185449422101,0.32656004165342434,362,0,0,0.0,0.012797283648970826,0.0,-0.012797283648970826
C000424,43,61409.394989134336,47,10,89.6703639469001,25,0.5430934291038809,0.06454228957886765,211,1,1,79.32231231244631,0.03760292377616345,0.16355710218319305,0.1259541784070296
C000260,33,31644.238017414926,22,2,88.72192840259262,4,0.03377873506050045,0.23648911611970286,5,0,0,0.0,0.04744376553765404,0.12440673249010004,0.076962966952446
C000781,53,78548.9940750052,12,1,52.79111286874608,1,0.17686435555269353,0.3933942970949091,24,1,0,0.0,0.05258890618897536,0.16991493329384283,0.11732602710486748
C000406,49,50133.95468876177,25,6,79.25763387170785,16,0.22411356549600972,0.2786769593210314,320,1,0,0.0,0.014958440429801276,0.17330699536985897,0.1583485549400577
C000789,65,103544.30849728893,41,6,78.11310952787152,15,0.42594283647774284,0.4519069808541651,172,1,0,0.0,0.039111822360124573,0.0010068557220779192,-0.038104966638046654
C000768,29,27560.862447880518,4,0,48.127024677038484,3,0.14191395137887539,0.09181948347728813,314,0,0,0.0,0.009774378662689069,0.09133201709960158,0.08155763843691251
C000484,45,123273.21718970439,4,0,147.0401509312996,2,0.05857491374372989,0.03985123150341392,268,0,0,0.0,0.01582463008507866,0.07213559856095722,0.05631096847587856
C000531,50,169351.25645819682,40,4,98.09119487657912,4,0.47805064411712833,0.15568267330072222,129,0,0,0.0,0.049173147770684766,0.1541695445957052,0.10499639682502043
C000811,66,59818.148794080626,38,3,120.53983691631235,11,0.4582028254734509,0.333721440033769,356,0,0,0.0,0.01255450956140893,0.02604263413210165,0.013488124570692721
C001000,55,49795.6676953047,18,4,106.3073866000688,9,0.12836461012055375,0.5196111955398178,28,0,0,0.0,0.05332065281214349,0.22241700596502506,0.16909635315288157
C000967,60,111439.97419800652,53,7,76.37296390821713,14,0.03902327519923201,0.11314488971129116,1,0,0,0.0,0.07761544783960486,0.12580695556665308,0.04819150772704822
C000111,28,76236.05207095166,17,2,64.67444152280078,8,0.05746176171634432,0.2287240216909416,103,0,0,0.0,0.03550583185562423,0.1375494315870251,0.10204359973140087
C000996,60,74003.3812091317,36,4,125.36174149834218,6,0.3439142782045905,0.06021510869227898,325,0,0,0.0,0.015147963612057566,0.11783442733585928,0.1026864637238017
C000559,67,139255.2260313157,14,3,90.19964302273038,11,0.217980532337317,0.22036663069645795,207,0,0,0.0,0.027354126882431398,0.0,-0.027354126882431398
C000794,23,64405.75671128505,13,2,105.37342034105401,3,0.32322131003671634,0.36293634834567046,96,0,0,0.0,0.040397418285852374,0.20901704282881434,0.16861962454296198
C000937,49,128840.95998595444,58,9,83.3887302077245,19,0.6841255134043264,0.08809870011210019,183,1,0,0.0,0.050516118570081925,0.19962687236525958,0.14911075379517766
C000920,68,78466.43380365724,4,1,82.43134494502817,3,0.21308584133683706,0.10351757559533543,265,0,0,0.0,0.016653723587509273,0.0,-0.016653723587509273
C000943,35,35585.560982743315,6,2,108.80030625781687,3,0.4178036957809525,0.1812234253617909,116,1,0,0.0,0.03425342947283784,0.16493365880455074,0.13068022933171292
C000320,37,46354.677233783594,25,5,97.99082920832436,11,0.18192876740475356,0.25809842167267544,138,1,0,0.0,0.033434014862586195,0.17058635306727482,0.13715233820468864
C000517,64,45094.264583795826,46,4,117.17155696923709,10,0.26747888429505584,0.05583343509902735,249,1,0,0.0,0.01922909986758929,0.0,-0.01922909986758929
C000450,42,153687.77309770242,18,4,89.7188033916021,8,0.25338310759367044,0.06476353327403908,174,1,1,98.53241825766332,0.03493425278139461,0.10564181541498058,0.07070756263358596
C000784,26,29591.50461156065,15,3,85.30474173980782,6,0.062106006216567956,0.019962989118016652,362,0,0,0.0,0.008715883534713727,0.05285564828933018,0.04413976475461646
C000594,24,46874.14624297203,29,3,153.5979107178009,4,0.09690992822820647,0.8585375326783247,49,1,0,0.0,0.04481096570710968,0.22245669864891046,0.17764573294180078
C000910,41,42755.03119996508,45,4,111.16823830115621,11,0.6442464035490146,0.005262651803937175,272,0,0,0.0,0.020448525235082827,0.1391708361971031,0.11872231096202028
C000744,28,56229.08852197089,12,1,65.90650184017886,3,0.2700335505426603,0.17443928879951479,116,0,0,0.0,0.03319809953015344,0.13833610038283836,0.10513800085268493
C000138,52,67106.88014147415,1,0,104.60034302806345,1,0.2950511737905775,0.3848799782334565,153,1,0,0.0,0.02768950588574913,0.16972255667466513,0.14203305078891598
C000800,19,55595.91036871908,9,4,134.90577578878978,10,0.32062118658528743,0.2696997941147852,177,1,0,0.0,0.02921360089146146,0.1680844149282991,0.13887081403683763
C000934,20,95417.75061210887,30,5,96.6612127718408,9,0.31956280628936573,0.1049899923687966,262,0,0,0.0,0.02251127917580863,0.12327992147122625,0.10076864229541763
C000823,52,78460.82722586463,55,5,106.69907018656616,13,0.2376474426297261,0.40484204795872114,3,1,0,0.0,0.07202035686559995,0.20348308696265222,0.13146273009705228
C000766,25,40827.584624227566,18,2,105.53249708280933,4,0.07870490259852304,0.5621365438405782,80,1,0,0.0,0.03553071130607178,0.15901373794236495,0.12348302663629318
C000262,20,,57,5,103.25237420058704,11,0.5498454901199975,0.2053301300555249,4,0,0,0.0,0.07900060719258883,0.1782666538306652,0.09926604663807637
C000568,18,119628.39614486133,33,8,111.5640842754473,14,0.17942782103383187,0.01799747803406244,150,1,1,117.1725171352115,0.043696277743968545,0.13055058101543293,0.08685430327146439
C000833,55,60311.38380958033,24,5,107.6294687966113,10,0.11052638291679617,0.11250894449297638,139,0,0,0.0,0.0338219793710642,0.07313428732220861,0.03931230795114441
C000382,58,147272.32129271596,46,6,69.36811005379433,14,0.4053679043361544,0.05861757515436833,304,0,0,0.0,0.021854235202257835,0.1138289502435092,0.09197471504125136
C000334,53,28547.35752292182,41,4,68.07265864200328,11,0.16644895121854056,0.2342624677426511,159,0,0,0.0,0.0259860125404482,0.10377036622182707,0.07778435368137887
C000537,53,51119.74941321957,22,5,86.80900147192574,15,0.11048809094860101,0.2500467885642065,327,1,0,0.0,0.013056504195398574,0.14201789135254633,0.12896138715714775
C000352,63,40872.022383211144,7,2,87.92851907426994,4,0.5614194741448901,0.5713799212857019,358,0,0,0.0,0.011548252416225847,0.03988295742039632,0.02833470500417047
C000786,37,38183.013406386795,39,6,66.65483857896629,21,0.059045879385406126,0.10473386597240708,101,1,0,0.0,0.038074087058109385,0.11249727224140774,0.07442318518329835
C000452,39,20000.0,11,3,41.07903526087271,5,0.5460800487216432,0.06419166202522304,52,1,1,43.32799320973591,0.04652079840374979,0.14855455766809467,0.10203375926434488
C000079,27,69354.56642545559,54,6,108.78855500556506,13,0.15851287937860095,0.14074735912400788,362,0,0,0.0,0.012551281867017374,0.12601994573602643,0.11346866386900906
C000030,42,,29,2,125.37518872730176,3,0.5708712044398185,0.12217902260294111,298,1,1,136.14711376997965,0.016739154304496177,0.14159417271335337,0.12485501840885718
C000713,27,27054.347018182296,9,0,99.96196439537509,2,0.4156675621001299,0.22651395283621165,94,1,0,0.0,0.03276751424416583,0.13564985991776743,0.1028823456736016
C000278,57,85157.24613204389,35,4,131.59000081896224,6,0.3833255461210194,0.24316854659811102,349,0,0,0.0,0.014107483640699865,0.16606215015684414,0.15195466651614428
C000248,41,40657.8609873673,49,12,57.01152749148737,28,0.3929800990565912,0.1277300270960043,328,0,0,0.0,0.020136560691194228,0.11354829822602464,0.09341173753483041
C000658,53,85193.99357273271,44,7,67.30469244938573,19,0.0482264358832182,0.061990174670926004,119,1,0,0.0,0.04252102119881382,0.1291725488614886,0.08665152766267478
C000307,33,57931.5248178569,25,4,84.88482238336958,9,0.08019442844582358,0.2703096077299162,102,0,0,0.0,0.037671390608921405,0.11451508088647869,0.07684369027755727
C000166,40,58393.064776959145,56,2,98.82180079145274,5,0.07279983643858631,0.14754599976212424,7,1,0,0.0,0.053780416885847275,0.13475461434369385,0.08097419745784656
C000817,44,,17,2,106.29917864573893,7,0.20097546752582926,0.024986737542975326,286,1,0,0.0,0.015272536156482452,0.08995152198329881,0.07467898582681635
C000179,19,45038.314407314545,36,2,122.16469850351096,4,0.16776832034074993,0.050636711020328795,242,1,0,0.0,0.01717429967184378,0.10704492945724783,0.08987062978540405
C000486,54,,25,3,151.82656127862043,6,0.17951543260987143,0.07431468856787003,299,0,0,0.0,0.017315536229709907,0.10657962920514454,0.08926409297543463
C000066,53,54207.64061142171,55,13,93.49255028720387,23,0.21598229930253776,0.3939260344447516,104,1,0,0.0,0.060321507205864655,0.19445703934465916,0.1341355321387945
C000142,64,117572.4318924034,6,3,129.07691762835924,5,0.12051333115996445,0.29365936278942467,312,0,0,0.0,0.015086745135395839,0.0,-0.015086745135395839
C000437,33,47996.48384266072,48,5,87.03868557265677,9,0.12018893470716105,0.010467185433027696,167,0,0,0.0,0.028385392072474702,0.043392116614812036,0.015006724542337334
C000523,29,85068.44936166912,35,4,30.209153207824073,4,0.30590213456838045,0.00920404083257292,229,0,0,0.0,0.02446452801454876,0.14256099352392473,0.11809646550937597
C000845,63,37512.59957879792,9,2,98.80173659248408,6,0.18954997108985655,0.5984733792955769,119,1,0,0.0,0.030540227183093283,0.05105362333180691,0.020513396148713624
C000421,56,60868.571469913455,57,6,57.21658848570686,15,0.20535416575468632,0.24136560770034046,194,1,1,57.79903209230066,0.028526399894887155,0.12585319472576326,0.0973267948308761
C000405,67,80343.29609275227,4,2,139.0477899401198,4,0.5007288203835227,0.17234817415590648,254,1,0,0.0,0.0213571860918883,0.023629972612422973,0.0022727865205346733
C000680,55,188635.36172547116,42,2,84.90269034094956,8,0.3240703082269165,0.349525114085853,73,1,0,0.0,0.05533596550686924,0.20058297935931624,0.14524701385244698
C000266,43,41126.51700420475,16,3,46.82264303915637,11,0.2287592918781224,0.589047967251428,78,1,1,36.00318424736672,0.04051616895629168,0.20144988487119903,0.16093371591490735
C000880,68,80157.24853005978,1,2,35.40171783869101,3,0.3186779073551067,0.0821825665316921,194,0,0,0.0,0.02617906018703976,0.0,-0.02617906018703976
C000293,69,81879.57279529398,21,0,84.68673379700347,0,0.48813232910729676,0.12270144497845309,262,1,0,0.0,0.018573185816208693,0.0,-0.018573185816208693
C000222,19,29669.33183133803,19,2,126.4969772592694,6,0.4815448413521028,0.260140206518938,42,0,0,0.0,0.04863245345218545,0.1642907973284791,0.11565834387629365
C000828,45,76073.02077327014,21,2,149.83281735690144,2,0.32627606880915944,0.1761112352307105,111,1,0,0.0,0.03886847203182964,0.13541848086028668,0.09655000882845705
C000236,18,64682.80770616898,22,1,125.04249167929906,4,0.4444949240284839,0.0957196989444577,356,1,0,0.0,0.011472562878387875,0.09686971152032675,0.08539714864193887
C000526,43,82428.43505970467,14,0,95.5029665602486,0,0.21199034438527106,0.3386957468617104,27,1,0,0.0,0.050737343415412126,0.1906018584174165,0.13986451500200436
C000193,50,29683.42219929994,6,3,101.01169308764125,6,0.44362734631923456,0.2959231379671417,63,1,0,0.0,0.045326688746061605,0.1580178556367602,0.11269116689069861
C000322,65,47617.81318794635,50,4,128.9380527191108,8,0.3616605940865153,0.20548675723647594,185,1,0,0.0,0.027816020870768846,0.0,-0.027816020870768846
C000050,42,,19,0,120.29549664342969,0,0.5252691580437566,0.06577727224290388,227,1,0,0.0,0.01794998224484493,0.12551706112689912,0.10756707888205419
C000892,51,,31,5,129.78871391358894,9,0.07550201569666726,0.3633742369769367,21,0,0,0.0,0.05010927549432163,0.15288966721753128,0.10278039172320966
C000003,46,41106.62043115167,4,1,94.48800175699586,2,0.3709770102399436,0.03592873217280322,284,1,0,0.0,0.014433250365772159,0.10377669121708363,0.08934344085131148
C000818,66,70470.44945776684,41,5,143.7896448875653,13,0.3349725870183915,0.05270048325345482,275,1,0,0.0,0.020057718828680956,0.0,-0.020057718828680956
C000371,21,43625.89947154034,37,4,97.66681899206752,3,0.23696598905320485,0.05039485563136557,275,1,0,0.0,0.01656448037946707,0.11055114839100574,0.09398666801153868
C000922,40,85954.76913043862,27,2,86.30790451479677,3,0.8333727587571063,0.05460072352131843,275,0,0,0.0,0.022978403095068562,0.1755193739514777,0.15254097085640914
C000250,69,36787.50220191565,34,7,125.95469650360786,10,0.3586664199857663,0.41263391103882113,3,0,1,133.2198456909557,0.07262560904905072,0.08581778832097293,0.01319217927192222
C000549,41,52754.88071666814,45,7,118.51189134205609,13,0.2922428695776788,0.5918223573130095,247,0,0,0.0,0.02347299238215764,0.18647226324008637,0.16299927085792873
C000433,37,57208.174329204594,12,3,91.60226373033979,6,0.2151906597141506,0.36138583562034726,316,1,0,0.0,0.01344688199051147,0.14414307172760446,0.130696189737093
C000939,68,78530.93328434709,42,6,99.78182215000881,13,0.20637610860270178,0.008321789401049611,107,1,0,0.0,0.04558508030830762,0.0,-0.04558508030830762
C000508,43,60812.020907216436,33,6,89.07681335832362,16,0.5811887607524207,0.5200000639704343,349,0,0,0.0,0.016059691652242514,0.20641442572676544,0.1903547340745229
C000034,45,87535.12795438714,37,6,83.9175461463744,11,0.1712413025539704,0.4664337632466047,288,0,0,0.0,0.019032786974850262,0.1507905360186583,0.13175774904380805
C000205,54,,42,2,105.40316402396245,2,0.13709915730278696,0.11980770627203388,238,1,0,0.0,0.017827606741359633,0.07165842706967385,0.05383082032831421
C000890,44,141203.0326180252,43,4,60.97894690737569,6,0.24799643453050887,0.025528889149732684,65,0,0,0.0,0.05768368542514403,0.15203507320261972,0.09435138777747569
C000589,27,58608.76582085589,22,4,66.85821084706976,10,0.1909458793977171,0.050605173824712114,358,1,0,0.0,0.011399116898174556,0.12701845015896432,0.11561933326078977
C000731,66,41893.92923497422,11,3,78.81614163441684,5,0.6852299190007336,0.0022785217814523793,258,0,0,0.0,0.021190969043143645,0.041281694745857,0.020090725702713357
C000078,51,48611.120510095636,57,13,104.20043460626846,32,0.3681577246176071,0.11559850099738449,73,1,1,102.87598740927274,0.07333492255223284,0.18322774701998823,0.10989282446775539
C000085,25,21655.994419708066,20,1,102.82837880842838,3,0.29453561470435896,0.23946478638784358,320,0,0,0.0,0.010250957174391001,0.10163531144389626,0.09138435426950525
C000306,65,75485.04837205801,2,1,44.155466483335346,2,0.26618278435629206,0.004613622121176566,115,0,0,0.0,0.035245823533994906,0.008903220600097836,-0.02634260293389707
C000083,65,109393.50547757249,6,0,130.4033727965129,0,0.1988752558631476,0.17832361550758835,259,0,0,0.0,0.017310555764393755,0.0,-0.017310555764393755
C000449,68,45455.99880740141,47,2,99.60001458890615,3,0.36318879395609815,0.23421531715174573,81,0,0,0.0,0.04138935598803925,0.03538615542505233,-0.006003200562986921
C000998,62,48212.35963076652,17,3,73.52318765663412,6,0.6206849372156791,0.6066913110179369,44,1,0,0.0,0.05913709475873565,0.1237031450071461,0.06456605024841044
C000752,58,200000.0,5,0,79.4465206107181,1,0.34994825059483986,0.1758928304495572,347,1,1,91.69633469127695,0.013616445323168549,0.12348815012489499,0.10987170480172644
C000532,47,42510.4808251086,24,5,142.43928002486044,19,0.2589937802500762,0.2949473598323812,220,0,0,0.0,0.02291106756541826,0.1380443896939229,0.11513332212850465
C000324,52,51406.185232691416,19,2,73.73918916745609,3,0.23511933696014306,0.07033869297055141,37,1,0,0.0,0.049177404852714136,0.12927101370343044,0.08009360885071631
C000496,65,20000.0,52,11,127.69039710683498,21,0.546162414189265,0.7746052094456666,85,1,0,0.0,0.0581304620891157,0.11218984323790071,0.05405938114878501
C000911,22,164192.28096983652,50,4,50.7929240000959,4,0.14285405597487538,0.25886002582988377,300,1,0,0.0,0.018149965260318552,0.12820570017629418,0.11005573491597563
C000006,25,34937.84272107275,20,4,97.06447689354626,5,0.35255708244302386,0.038901863389652645,224,1,0,0.0,0.021553836280186273,0.09828207085768197,0.0767282345774957
C000426,67,87136.10706793454,44,6,53.57733614892547,11,0.24699616065424404,0.4232760232202017,114,0,0,0.0,0.0458514630082306,0.01572313092938224,-0.03012833207884836
C000491,18,91347.08176968832,35,2,44.993073580387296,4,0.3372435297244397,0.34585588156213287,93,1,0,0.0,0.0441145017089744,0.21022330275723014,0.16610880104825573
C000098,58,106295.35462968123,5,3,119.20508908369152,7,0.08963459030753691,0.09985197237759416,130,0,0,0.0,0.03542249935111888,0.09528708907712242,0.059864589726003545
C000762,29,36124.31545374191,49,6,114.54072338855225,14,0.21041770091298603,0.14881069650736325,47,0,0,0.0,0.05241109236184416,0.14741620492179588,0.09500511255995173
C000423,59,66015.79926830658,2,1,135.87929387451112,2,0.11640881946432438,0.2685738945648173,126,0,0,0.0,0.030288768157953543,0.09401065066348756,0.06372188250553401
C000886,51,37626.57500103369,10,5,64.32933822322047,15,0.4021653945573848,0.30371594971076354,26,0,0,0.0,0.060894796257141615,0.1900251722908799,0.12913037603373828
C000282,42,57186.31447675668,7,0,95.654773697926,0,0.10184439988808769,0.3163033821356431,216,1,0,0.0,0.017947049872699124,0.1130110273414993,0.09506397746880017
C000267,20,44193.85095436061,48,7,89.09160112295147,14,0.156946079366224,0.06641550098676155,19,1,0,0.0,0.06349376727571526,0.11574146617457942,0.05224769889886416
C000443,45,109056.69413467663,21,0,50.37470679317024,0,0.600099645583331,0.13666130844327148,94,1,0,0.0,0.046798230779451694,0.1893284503057576,0.1425302195263059
C000746,53,55748.11295395769,33,3,90.25349134024783,7,0.5309640274226414,0.7178758102858571,292,1,0,0.0,0.017588691952787415,0.23705060979516784,0.21946191784238042
C000383,54,44165.77716875073,55,3,90.44151273318282,4,0.13312641009526607,0.001932962862819822,89,1,0,0.0,0.03721023016040076,0.10872676573151044,0.07151653557110968
C000693,55,41155.69311217829,56,6,112.04392425600984,10,0.34365305079917424,0.6864067809175447,305,0,0,0.0,0.016429583972577638,0.18299493456163354,0.16656535058905592
C000894,55,54037.741745533305,11,3,88.94650373901916,8,0.3566272997839773,0.15733767490008416,16,1,1,84.1855190445907,0.06087337657532877,0.15075117382185182,0.08987779724652306
C000535,27,43320.91572005834,38,6,70.77128317520112,14,0.018165324805296253,0.1178471699155551,41,0,0,0.0,0.05095105886806506,0.11879805583558384,0.06784699696751878
C000119,59,87605.06978667242,46,6,97.73760457281402,11,0.06494724432181773,0.1274314215723649,69,0,0,0.0,0.05213561148832216,0.11839285848801412,0.06625724699969196
C000389,52,54919.63574844372,21,5,113.5440875969139,7,0.37269176692377276,0.25185516557040566,47,0,1,123.53558354308575,0.05842090709521634,0.18022338782398456,0.12180248072876822
C000251,51,73587.18841094496,6,1,85.33023131264574,3,0.44920679996789964,0.002895976434151159,165,1,0,0.0,0.03008718031158264,0.12527398345406798,0.09518680314248534
C000944,45,22447.208591168812,4,2,154.7799163522314,7,0.34009646558090906,0.12038023003420839,17,1,0,0.0,0.048562465619628785,0.15675827309584234,0.10819580747621355
C000454,69,46680.076677911864,23,1,157.0336219380282,0,0.02343706168003016,0.0186208466083401,237,0,0,0.0,0.01571928891596195,0.0,-0.01571928891596195
C000010,40,125752.61848018545,35,5,114.08736690695176,16,0.21868557014480666,0.24635662028070715,237,1,0,0.0,0.02555093124487293,0.1203184399929138,0.09476750874804088
C000197,30,95792.4391702395,56,5,121.09939184372776,9,0.28810367279531734,0.1867105573178161,36,1,0,0.0,0.0656253141186168,0.1762479231942694,0.1106226090756526
C000619,49,98824.90196260267,24,2,117.3174511712659,5,0.17185774992600383,0.37957367441078244,167,1,0,0.0,0.028950054918335046,0.13373016361656198,0.10478010869822693
C000082,48,50974.87152673069,17,3,106.99538571384575,9,0.39201355331132587,0.22318529759158678,260,1,0,0.0,0.018888529209143787,0.15315930413871048,0.13427077492956668
C000399,59,200000.0,55,7,109.20095120978309,11,0.26099385978521594,0.3712738969746604,92,1,0,0.0,0.06284106088076434,0.17360825927848111,0.11076719839771677
C000502,56,58585.597161764075,9,0,69.02563096315383,5,0.10707331281178341,0.5479025402597013,117,1,0,0.0,0.02931877087849921,0.14758149165420076,0.11826272077570155
C000635,30,199547.51029932476,26,2,53.383209866573715,1,0.46372874861209323,0.045291545761313376,234,1,0,0.0,0.02761669060851647,0.13413630044165592,0.10651960983313945
C000240,43,25514.84311838822,24,0,100.65188472969169,0,0.10139940941298851,0.20056726242901615,348,0,0,0.0,0.00797170824007647,0.09744190262155572,0.08947019438147925
C000310,41,66565.63183263858,8,0,72.18849724223999,1,0.28666542044301796,0.07244468403318774,1,1,1,61.79522425345925,0.057085029382774786,0.1345591178544264,0.0774740884716516
C000212,49,81639.43078770564,58,5,110.6462140880814,8,0.2604146796713068,0.14377375210861998,39,1,0,0.0,0.061993066762395924,0.1676484209263837,0.10565535416398779
C000835,40,35226.11569555947,38,3,48.48432599918864,10,0.37877523082927994,0.1342007934633681,19,0,0,0.0,0.05595323563445871,0.12796408702912315,0.07201085139466444
C000381,52,130073.17320190575,11,1,119.95814518870283,3,0.32373479981602626,0.30527823981339935,129,0,0,0.0,0.03761839944277508,0.17984674172477993,0.14222834228200487
C000602,38,169477.225337534,50,8,52.61483748738181,21,0.3697223260459218,0.4554324011053666,199,0,0,0.0,0.04046545280600395,0.20681140936036324,0.1663459565543593
C000228,66,140130.30593004724,41,3,138.14572442961816,7,0.46409211847417003,0.27780523194200646,222,1,0,0.0,0.02869705264712411,0.0,-0.02869705264712411
C000874,32,20000.0,28,1,99.65063353497541,3,0.17230511964482387,0.6842551103969232,145,1,0,0.0,0.0224863106755899,0.17241774730447337,0.14993143662888347
C000360,44,84078.78772116192,40,6,104.22752944704268,11,0.5707077429560131,0.007108253516066706,279,1,0,0.0,0.023993181940111817,0.14642652803272457,0.12243334609261275
C000814,43,57105.46010391723,30,5,107.23000760191736,9,0.2756367087504493,0.5267949451210582,246,1,1,104.71221686049118,0.02154973792393049,0.17031266173666137,0.14876292381273087
C000178,45,55821.79342225161,45,6,139.07022234561285,6,0.44159475175038315,0.046753619142673446,74,1,0,0.0,0.05587326792013089,0.15451526497599724,0.09864199705586635
C000995,63,56479.09038185734,11,3,74.15910841151356,5,0.45245832527678004,0.34613480748639164,190,0,0,0.0,0.02793882772443294,0.0,-0.02793882772443294
C000757,18,79745.16411857042,23,3,113.99337402519419,4,0.18412906299962914,0.4440586711181881,48,0,0,0.0,0.05192797320744929,0.1946446908504765,0.1427167176430272
C000494,51,23326.130123998573,53,7,108.89653964293916,18,0.23000828183173758,0.8795002061922084,231,1,0,0.0,0.020990207598036093,0.24526652660822465,0.22427631901018855
C000335,50,68570.99933689363,36,3,74.41713504299065,7,0.7063007955320935,0.00600205646347824,324,1,0,0.0,0.01706220147245475,0.12836863352395814,0.11130643205150338
C000893,69,125202.16188498896,27,3,92.50917482599618,9,0.15989887852894924,0.13118387397644296,233,1,0,0.0,0.022944409968907394,0.0,-0.022944409968907394
C000008,56,93238.84630472676,24,2,153.18074982699747,3,0.27475304049029003,0.4790316773826904,191,0,0,0.0,0.026778947824350592,0.1971703978326814,0.1703914500083308
C000156,30,,44,2,79.24206032984077,9,0.35876163521330934,0.48883013048871615,357,1,0,0.0,0.011409621538256037,0.21259529501799618,0.20118567347974015
C000843,31,61965.747309242535,45,4,108.71702756765973,9,0.4242355224233933,0.3710559649584553,344,0,0,0.0,0.013857551644998651,0.21607325745061629,0.20221570580561762
C000751,64,57409.14080072986,58,8,110.40092885504991,17,0.35592978328304353,0.8589127996250774,61,0,0,0.0,0.0630088288998841,0.12449120266799371,0.06148237376810961
C000942,22,39438.39083421652,23,5,87.30818196922661,7,0.1560806538894896,0.2529276999814655,205,0,0,0.0,0.023103054483587713,0.09820876832123997,0.07510571383765226
C000483,36,57367.42967876043,3,2,99.93361991588314,7,0.3055507571278728,0.3025849901356856,230,0,0,0.0,0.020437514319189415,0.1390003347672989,0.11856282044810948
C000847,68,32769.46677387461,38,7,124.73355400682455,15,0.20396221715566043,0.11291323840138531,85,1,0,0.0,0.04489374784100118,0.0,-0.04489374784100118
C000750,35,30248.39340332548,28,3,132.54483220468325,8,0.2651387721199607,0.06903694072916274,254,1,0,0.0,0.016496927660401024,0.0863196724127093,0.06982274475230828
C000904,21,69685.4017946855,12,2,79.06512135238306,2,0.40210384820038025,0.3198748802097363,203,1,0,0.0,0.025393154944601773,0.16707508502701612,0.14168193008241436
C000592,68,31590.247518533364,55,5,105.26716185146465,7,0.25109762246744194,0.11490313001408314,342,1,0,0.0,0.011817497825321792,0.0,-0.011817497825321792
C000953,43,55190.10639966099,17,4,90.99205846243507,11,0.1922809649989573,0.32918148066042785,276,0,0,0.0,0.01688820525358735,0.12993083708675093,0.11304263183316358
C000581,67,106562.04657010153,4,1,154.62615430370423,4,0.06831505233459537,0.06146223483849331,160,1,0,0.0,0.027531641581395604,0.0,-0.027531641581395604
C000440,68,35912.553445423175,56,9,82.71214212915183,22,0.3454230848397738,0.08538366793648937,181,1,0,0.0,0.033945115577978247,0.0,-0.033945115577978247
C000543,49,142325.42305248452,3,2,50.95919443736812,7,0.150992926166858,0.050184405671502334,279,1,0,0.0,0.017805448357210176,0.09582087086571936,0.07801542250850918
C000597,62,127068.26446727713,30,7,101.47974510098678,7,0.1461716740624518,0.05563658374593362,306,0,0,0.0,0.019447953638303105,0.0,-0.019447953638303105
C000724,25,61230.192405424095,55,7,95.73254714080643,22,0.25642032151570604,0.09930058637183045,149,1,0,0.0,0.03818915026057508,0.11160411731479165,0.07341496705421657
C000678,61,51005.2653967058,8,3,87.73174332276184,7,0.19518816772247197,0.2022804931883698,206,0,0,0.0,0.02234782966405791,0.0,-0.02234782966405791
C000479,59,82740.23011040446,1,1,61.99309861220218,0,0.357227286040668,0.35103589210798475,143,1,0,0.0,0.032746967396881495,0.14995607002872524,0.11720910263184375
